area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
44366.0,1827.5777691602707,0.16692001138546986,1.0,0.676971435546875,0.7087843181110162,0.5741483244069531,2.7336068075170723,2.9673621615756467,3.343327899306452,8.232428490044061,-5.041435643419001,-6.498746944315308,90.66789503070909,87.87091010608599,82.31057509771077,92.81193861430827,0.9306574567841116,0.023433488026580608,0.22298377021046714
51920.0,2147.626538038254,0.14145784057898736,1.0,0.792236328125,0.8379058808340326,0.7594863553505897,4.238568246737653,4.602104765291762,4.79930195468478,-9.50032338183446,-7.0083518528634725,-10.917282070142026,94.22122371863192,87.48752543358202,73.8993556825889,118.50187777398429,0.928981609677995,0.019906556251728,0.19000494233211424
34681.0,1916.6315907239914,0.11863810233704929,1.0,0.5291900634765625,0.649919418312657,0.5206744789774989,1.919196352075633,2.205448785930034,2.804835592708714,5.31424387930558,4.129498722227072,6.1654691192183515,94.60257613238932,85.73797947055645,70.03019704853706,116.28595250416885,0.9194560946156328,0.022713488854938457,0.20914191006729435
47103.0,2167.401141643524,0.12600269577336495,1.0,0.7187347412109375,0.7267355298582879,0.6005651904199059,3.355160973191867,4.2735359681318705,3.3848377220166768,-7.423160508036951,-5.079809244380609,7.3184267829604535,86.92859231928728,91.88539674683345,103.59155436567752,163.1695374800638,0.9031855033782124,0.018481236720086145,0.16385319460428718
36242.0,1887.425528049469,0.1278445946767155,1.0847457627118644,0.5998742055084746,0.6288411153332292,0.630611193310353,3.9691913859759933,4.104306373004875,3.1962876488401903,7.935219702648647,5.279971745033838,6.84803320468986,104.84918800559576,99.63442004744236,93.06721002372117,289.2136279926335,0.8075909778490058,0.017241064921605848,0.12262450412348845
48884.0,1728.749340891838,0.20554766347162062,1.0118577075098814,0.7547554347826086,0.812809683748462,0.7506432278043377,3.1126254805482145,3.676900678901607,5.412038336730257,-9.987706354967058,-7.00058850754502,10.393230592306134,88.12052696238597,93.12515356666754,111.06519068405781,141.6890827385673,0.8992856584061278,0.01941281572968089,0.16269906818467014
29355.5,1666.045804977417,0.13290015001669353,1.147982062780269,0.5142148963004485,0.6881351164453404,0.6523355931941767,2.406973332200127,2.497675831631258,3.607067564939659,-6.886723299136034,-5.122027086461207,-6.753350673386318,104.55484658298465,100.12308228730824,91.5126220362622,164.5773105100028,0.8874787730689708,0.02015015277383627,0.16306570720677144
48488.5,1430.8254622220993,0.29762903299815674,1.0,0.7398757934570312,0.8071327507282563,0.7229391108899841,2.59728904808569,3.1498278779808415,4.204603401025188,8.158546393217406,-6.087431753497757,7.953033765697599,99.37855819847923,93.30217878728797,78.25416747904075,120.08287769075416,0.8985316385335272,0.02264191606346687,0.19449699100900036
42271.5,1126.8599517345428,0.4183286741161805,1.299492385786802,0.8381880552030457,0.915106184919793,0.7380785014952073,2.4115354403280795,3.733831761060651,5.846012399971092,10.713457175972305,7.06619565150225,-10.89720660902858,112.11969860064586,108.16036359287166,88.61121875373759,105.07065584854632,0.9308514128032128,0.023424668432553686,0.19977780511626336
36203.0,1236.2985501289368,0.29765124570842477,1.1906976744186046,0.6577579941860465,0.834814891679061,0.6697317064970127,2.056506245639697,2.9382314015372364,4.2597888924457,-7.870797619994513,-5.416231409722968,-8.493582927919013,97.23521369391047,95.91851467009378,85.77985288890103,69.16307522733536,0.9356365098534007,0.028409469033469113,0.254027305000787
48667.0,1234.9015815258026,0.4010326629125678,0.98828125,0.7514050148221344,0.9101143557089025,0.7535067308844835,2.799857412758184,3.385968505480674,5.421452104932488,10.02128214105417,-7.730523096292607,-9.938007966554656,97.07578544976705,92.07609604587266,86.2866085294469,98.73321742490097,0.9111225394416044,0.02464803082863712,0.21760594913615308
19264.5,1639.5605223178864,0.09005600976202409,0.86328125,0.34050657522624433,0.4662326504434952,0.45863437500632703,1.4077125143621527,2.375050557102716,2.6017828762965256,5.542691556341423,3.3083328705289334,5.119060621566901,113.09669171362971,119.80426841995407,92.4715090795241,513.2787474875701,0.8348056751197905,0.014728232874423859,0.11045813244107841
9311.5,671.0954529047012,0.259813024873292,4.923076923076923,0.6994816706730769,0.8521162205444979,0.22580716283050972,0.4974968367120649,3.0894280844198714,2.9148958295494904,5.917384126125835,3.1782986745278534,7.3287632108214575,107.80391313695979,86.8646527628467,89.56525478391744,180.78004385964914,0.953828431483471,0.020398568306389697,0.21437650572621236
48332.5,1672.198044538498,0.2172069419221455,1.0,0.7374954223632812,0.8221910351280088,0.6975985290397696,2.407541343134989,2.7647971194388736,4.127871822802266,-7.664661610229044,-5.363901905890776,7.808026314853902,103.1779965999161,88.82248912635507,63.3777404897004,59.31252794420102,0.9601219070818028,0.03566457147062517,0.36090950743036443
31092.0,1042.2741651535034,0.3596620182209713,1.6516129032258065,0.7835685483870968,0.8557156421582793,0.6831813846980994,1.9531175183257652,3.3572867341762342,4.239062136761499,8.037298229729508,5.3155207708036025,9.810651605286694,118.48180569859251,106.84431857191898,78.24545142464812,62.03999303863558,0.9668193404156328,0.038923599404750514,0.316542276705723
19638.5,1361.5361384153366,0.13312506443697097,1.471264367816092,0.44087868175287354,0.6040942508228491,0.49024538374547816,2.3169556723690894,1.691039205107422,3.5045636962073443,-6.378924036341382,4.737300050074862,6.173645292512608,100.45021003212257,99.94163577958982,78.69819619471214,642.1586255119367,0.824964415198439,0.012984178850681784,0.12040044162814714
50961.0,1659.6711341142654,0.23248970390096968,1.0,0.7776031494140625,0.8333701277994456,0.7021149728668682,2.6291085661401574,3.1263055616337647,4.105942565038506,-7.743660102287115,-5.422313806272959,8.233989801934046,114.42869464646267,98.20308548801286,79.87877599827495,111.22339285714287,0.9374122282011839,0.037255166255989264,0.38060806531094005
28584.0,1169.4701231718063,0.2626362112881259,1.5802469135802468,0.6892361111111112,0.7765492135075661,0.6544419699214891,1.822921674846908,3.167283375587607,5.283024069551109,-9.967209594529894,-6.502688993618899,9.536124986063477,121.74169963266459,107.92321277196949,72.26924978807573,38.62410892500713,0.9594026339216847,0.04410315343132829,0.36561457601640435
24297.0,881.7300090789795,0.39272746455481544,1.6305732484076434,0.6045232882165605,0.846202068749347,0.6769318206182767,2.1153055327587102,2.437787782373578,3.9280202393132155,-7.113590828362425,-4.9856965852673305,-8.067656170044893,120.18678122343044,118.24325412807089,54.62876448740324,129.9718846363142,0.9312929381713765,0.025191285440035682,0.22469216567047823
15534.5,884.6833275556564,0.24942010509898907,1.0125786163522013,0.6068401109418337,0.7553853634816435,0.6948303429865312,2.4133418922905943,2.811780148265717,3.9179293113531743,8.1153773551072,6.676822098366516,-7.287529790479649,96.90481721899556,94.20662794670311,52.162008882815165,165.80399159663867,0.9069713777562444,0.02553104508470054,0.20730290807209134
55837.0,1315.9898949861526,0.40516025105739917,1.0,0.8520050048828125,0.9122872944424929,0.7654885858301554,3.119522196892201,3.535820493887937,5.7994063881987,-11.089607639958022,-7.890879744573615,10.479732275306423,128.18558312556888,111.92722307966284,91.23859274209507,70.51257206918642,0.9556816581996157,0.046198075896293114,0.42492824391482453
34531.5,1111.6883795261383,0.35112291708250143,1.4463276836158192,0.7620828919491526,0.8477732495335363,0.6873741083066788,2.0575371276146655,3.5222497562060284,6.458188437796221,-11.45567031312631,-7.532485359099703,12.189854565969776,118.76083964211975,100.23792727689836,75.15774833677449,43.01127579192095,0.960297308408876,0.05969550475605433,0.4463692707531262
15370.5,1497.5016487836838,0.08613174398064406,0.9270833333333334,0.44974543539325845,0.6021271594781995,0.5399895212635542,2.1019157552576955,2.29244196867329,3.3309240627381422,6.75870433573177,-4.7722031561365705,-6.155717114322094,70.13081101566448,74.00776907529055,45.80147801920162,352.94129032258064,0.8761879701546277,0.01839564034674818,0.1364798073856998
35736.0,1474.690466761589,0.20649714808224504,1.1906976744186046,0.6492732558139535,0.7420342819173787,0.7338143670378103,3.137504538165742,3.952771007977096,4.297339973237815,8.893559702087801,5.970945565681685,-8.448727975229255,115.54801888857617,101.39425211871033,58.898239359539666,228.82435091728559,0.9160310093763887,0.014989122291516067,0.14192286314144614
27000.0,1759.7199039459229,0.10956870672626538,1.0,0.4119873046875,0.589133755182195,0.5838640276012352,1.901460701490268,2.1097423624737957,2.930751803239503,5.7424260981486785,4.759382203318891,5.5167659271739105,110.29153427144803,94.53389317597217,70.5446739294901,507.5367686527107,0.8475576129904653,0.015264285581694678,0.14179000185800222
40343.5,1915.0163677930832,0.13824150595350052,1.0,0.6155929565429688,0.7182392736336123,0.6817082203897485,2.617848250266181,3.2649870846818696,3.6657482900626883,7.449660055263698,5.218657907595753,-7.188047760764455,117.77355738059218,96.93429868165119,62.576426410200995,268.7434554973822,0.8848103116423713,0.01729827329290906,0.1687324698816731
28791.0,1349.0092281103134,0.1988093349202874,0.86328125,0.5088906957013575,0.6866689721788283,0.5926485251976554,2.279552651772245,2.203722482752501,3.4194889138552123,6.265192885070498,-4.801274076675211,6.6499316612479715,80.35503723096801,71.44170548434259,69.36204141307674,81.47905056759545,0.9091292326086876,0.029382560732971227,0.25118144565489153
38490.5,1852.9574937820435,0.14087453742338069,1.0,0.5873184204101562,0.7078126867661527,0.6462449468616881,2.7970014872085653,2.859961851338673,3.443513479509206,-6.752212910786819,-5.313160986736959,6.739505263879534,96.4376234575819,92.42048690387625,71.30417382827532,53.00670775924583,0.9582295648176764,0.029316938899443278,0.3014736251348078
32880.5,1182.198045015335,0.2956431380848143,0.72265625,0.6942673141891892,0.8462251161354248,0.686072191390528,2.1440798377350743,3.1192985541121017,5.454356661070421,10.054897719266304,7.563602366832808,9.799585272255582,137.5641010258564,89.2532545443638,53.069260303557506,121.23161920951975,0.9176751059435378,0.033015641419876,0.32342647273437947
36206.0,1165.126977443695,0.335153604870891,0.75390625,0.7327963082901554,0.8670122966031681,0.7166401493929104,2.383808789765935,2.9814172910145684,4.6850530269161235,8.541362419864042,6.044250845789203,-9.016536662262837,126.08009803375481,81.920848883195,52.01022113295828,107.82764831701002,0.9314983412672593,0.030980740122712562,0.3312924240060706
35906.5,1176.7178165912628,0.32586542243668276,1.5609756097560976,0.8552424733231707,0.9119690139056448,0.7115520639608197,2.0549779356262126,3.948210038612738,5.813702117093531,-10.78207274225243,-7.165210253378558,-10.934486515777264,105.11397608370703,77.10504144584863,58.41547764641935,222.33804609563126,0.9336584853949594,0.01854824740017978,0.2226167513476212
51900.0,2203.259007334709,0.13435261174824312,1.0,0.79193115234375,0.798154555940023,0.7409833571461331,4.384208028096853,3.8374434306047895,4.99983963308865,9.637399267122667,-8.078563950539966,-9.517057216382709,117.64943156974202,94.40537822474857,73.88458679492786,125.37981663566302,0.9216275973603784,0.02358142243311651,0.21822249625577878
27043.0,2258.3027245998383,0.06663469514941331,1.0,0.4126434326171875,0.5088818636859734,0.5866442251398352,2.182165050989282,3.3081232550490136,2.7526181884117813,5.789953594334298,3.8755883549496533,-6.533388388305076,90.97763105242096,77.86718687474989,53.06982793117246,125.54611787470773,0.9377825451419122,0.020056046980604918,0.19800283316581105
27213.5,2489.5159270763397,0.05517780842208911,1.0,0.41524505615234375,0.47952881472409936,0.4216417591304845,1.6553337709741156,2.366359180675413,2.4986084035657314,5.25875849628295,3.3504260985826964,-4.985362508816035,82.09322941676209,79.34717245964615,56.923687807040224,197.3840341164148,0.9201272552685633,0.01825889623548652,0.19442699564205204
17599.0,1507.7199039459229,0.0972873825197529,1.2994350282485876,0.43230164578727587,0.5703960588578466,0.5376334866034699,2.299278801426849,2.144954448215653,3.2034677032050145,-6.181589829739318,-4.365270868226584,5.939196227811027,130.58397286175065,85.19302635969304,57.859748637526415,49.89114577488497,0.9590276586277678,0.03878316311052954,0.33194971912632043
11458.0,862.7594467401505,0.19343686070324778,3.0476190476190474,0.5328311011904762,0.7089469125108279,0.367865025202282,0.8794258126987748,1.611229309497076,1.8343446853119336,3.557147541052851,2.280823261256368,-5.62538795636951,88.90062981105669,88.72818154553634,78.06418074577627,1265.6420202020204,0.6307927705481979,0.010900436147854251,0.04727483499347859
37016.0,1607.8864237070084,0.1799237996706571,1.0448979591836736,0.5901785714285714,0.7301490240943654,0.6203696035490606,3.1092151113651667,2.3454586161569937,3.5126848600996694,-6.613725259529743,-5.068634872861444,6.572748226242245,109.17413209261349,87.29898411474822,46.952041406271505,143.11709830130883,0.953246756092701,0.022423604669735083,0.2646851045732367
42366.0,1688.2051848173141,0.1867999976445602,1.0281124497991967,0.6646272590361446,0.7552948727091208,0.6420120834631943,3.569923115312148,2.6159781809149827,4.0606364778220065,-7.465854872331706,-6.505939271796572,7.687169131090865,90.0762655644009,76.34042661767708,40.738416003265975,107.07078110431992,0.9625549555048172,0.02700346166836608,0.30323880179197393
37836.5,1519.10973238945,0.2060357238240203,1.1689497716894977,0.6748804937214612,0.7927859028621715,0.7240639642969591,2.969607735541361,2.960987036782983,4.808871938776089,9.020144419899049,-6.3640180120875725,8.748448938084657,95.94214395722547,80.55795774852527,51.454130706419086,125.4966509988249,0.9434326073637059,0.023761908462966757,0.2792657344012382
10963.5,692.7523070573807,0.2870801228490119,4.129032258064516,0.6907447076612904,0.796765988372093,0.3206382233964669,0.7071601192912192,2.5010092296790893,2.8696450333792067,5.567233112732999,3.3020351962767616,6.185188929441936,97.64283160529138,73.20566678584197,74.18224883804075,95.84880952380954,0.9720265345660386,0.02578680433083247,0.3332722103579775
18422.5,724.8111819028854,0.4406651033996434,2.8131868131868134,0.7908009958791209,0.9058612381373851,0.5141190436250613,1.184402277838433,4.177445624643502,5.113155083528292,10.546398528598774,6.744574348625123,-9.764299285132577,37.81200404750493,70.58012462054641,121.17345688874687,31.103316874194938,0.9493567095176461,0.06648570631526539,0.5453836524114333
16036.0,715.0437178611755,0.3941311139018022,1.2115384615384615,0.5438882105548772,0.8251305667755795,0.7078856605750645,2.6006878332355168,2.560647707917901,4.288705174234736,8.406657383245323,5.601361204289367,-7.722486530003624,94.33565704606163,78.5113036679914,43.38334744934523,46.752032520325216,0.9585013241978745,0.028200301425548985,0.24387157481212132
8850.0,565.9655110836029,0.34719479114903906,2.506666666666667,0.6276595744680851,0.7317375666625325,0.4469319709007249,1.0240479114332,3.2674095026271273,3.55993703257451,7.007719548068763,4.182127644603256,7.39238281269774,39.94445666520018,71.95919489661242,146.148262208535,99.61567749160135,0.922650799333067,0.04016232367268102,0.3483998767993392
59414.0,1624.0731548070908,0.2830658517373522,1.0,0.906585693359375,0.9176899433143352,0.7532106459174124,3.8154653673734353,4.6959853944475,5.044892971721292,-9.97326639848365,-7.299409886791978,-10.23056511664577,115.18691440996244,93.66961850168016,64.00290571259141,76.44730941704036,0.9382652358748212,0.03689901213355939,0.31826198882949586
12265.0,619.2548332214355,0.4019190644142696,3.9384615384615387,0.7370793269230769,0.9843499197431782,0.35379371955694794,0.7790773527747752,2.2231051985291264,2.4246788675361173,4.748572868609377,2.8142676389202954,-7.269932011546727,114.11226032301694,77.0842549128809,59.90404964595433,204.0230855855856,0.9377156015037503,0.01740948742538323,0.14211348127450038
8533.0,363.5046138763428,0.8115060358845883,0.9557522123893806,0.6991969845952147,0.971867881548975,0.790127963272405,3.19183223796057,4.332905156872582,6.272805435141238,-12.270905984714556,-8.533067820368347,-11.584681707733353,114.23509309450861,117.21553146358708,39.19066698090973,382.0394171046345,0.8934399975159083,0.01417358846743868,0.10831187012324443
11255.0,435.64674937725067,0.7452232702460374,0.952755905511811,0.7324136135875577,0.958933287892988,0.7934888871384428,4.090426551908402,4.4033969021052615,6.362360019715359,13.046586408534642,-10.252282112504368,-11.745781232208108,109.39583729329026,113.04067667743776,29.732845466641326,203.16375461075518,0.9168099772191985,0.016454905414055854,0.12171282532957126
14125.0,883.6711350679398,0.2273091836902955,1.463768115942029,0.5067082795236045,0.6851142261240724,0.6952922755141369,3.137324434190996,3.340011148234261,3.316222890946832,6.688901062196949,-5.600821104153282,7.010138555050019,122.5625,116.20930880713489,52.712792642140464,243.5047001851588,0.9235760937719557,0.01759160049467867,0.1725219418988627
14692.0,871.2691119909286,0.24321264345874036,1.5609756097560976,0.34994283536585363,0.605680834398318,0.6075937284739447,2.2328715264649635,1.8161428893113367,2.1758440498425067,4.174426816756316,3.3400360460959737,5.1349170771144115,123.39511174127337,120.9386266963743,39.553912632502865,235.55089531680437,0.9277052569160856,0.01755624332270367,0.1593383388232583
17632.5,1153.6193984746933,0.16649402635975638,0.6869565217391305,0.48520913593835996,0.6883258837077665,0.6694949163119309,2.2649578406029787,2.5389227468517173,3.5731457983798194,6.741276800738597,5.019305030646634,6.826403325833968,110.71872499333155,116.253934382502,49.6638436916511,162.81533667524727,0.9333903710621994,0.017765587353486798,0.1449155029246238
8531.5,826.482315659523,0.15695246050698977,1.1587301587301588,0.46376929767340724,0.6342651104007136,0.6270255777005569,3.4435680914626277,3.022168088060115,3.4180309106421585,-7.111318008770646,-5.300270578558076,6.664203426665846,110.91236821222084,110.895136605827,38.02596077542229,163.11185133239832,0.9399463564643187,0.017518305729251085,0.15009334020083864
15625.5,786.9777027368546,0.31704355691605285,1.8823529411764706,0.44880227481617646,0.6770880727981801,0.38073651342367737,0.9160169892877484,1.6876236897952812,2.176939045456799,4.152331015344564,2.725650049862719,-4.48150432658711,62.72038507220104,89.58498468462838,110.43189348002751,126.10419047619047,0.9099972120225323,0.049081993399715286,0.5126271520225187
20764.0,960.0386638641357,0.2831023253255723,1.3726708074534162,0.5835698828026193,0.7701637580905398,0.7124791924146744,2.3342500637915533,3.922351161554423,4.320356628864196,8.642424013919468,5.506720171112962,8.551480303920766,94.39081169013295,110.84534694564425,42.204072474336684,152.28075871496924,0.9322459604677942,0.018854512336835924,0.1769498624301957
34983.0,1819.9209138154984,0.13272779592295839,1.0491803278688525,0.5600505891393442,0.5716083070538063,0.5636847358124776,2.023893008289873,2.6793359878190994,2.800069945727852,-5.634326247906985,-3.976865725883675,-5.765875523894531,92.24051609076079,88.43093578525878,89.88818033516239,213.3037590824476,0.8825265718281354,0.018615676140210348,0.16338718322381063
24158.0,1294.156415462494,0.18125804929278713,1.5705521472392638,0.5789398006134969,0.7028701939162945,0.7007067008479629,3.217689735589914,3.7125621653447167,4.16075157780899,-8.138588607911402,-6.394328199487627,8.47870638217062,92.67353916815514,88.42413881092115,58.76560347027303,228.06167240120948,0.9115031636575815,0.01747758975768255,0.16977568543264057
43031.0,2335.0478932857513,0.09917443101902006,1.0,0.6566009521484375,0.7504338044871516,0.6910124557385019,2.692247930112589,3.2158615565192004,3.697543380187482,7.728637566318424,5.2021465096345505,-7.170236394918676,96.68785800518867,93.1334669029822,48.902314351031315,225.69877240236195,0.9040287404575088,0.0165435739854162,0.15630274922790244
54238.0,2114.43058013916,0.152449733110464,1.0,0.827606201171875,0.8455200904166179,0.7399694675342483,3.59500541621771,3.9470674642109143,4.626301172103449,-9.150551602720691,-6.427441034185719,9.001530090515875,83.20979893896839,78.5848379474834,74.13102402924524,220.44594899571203,0.8738138778180964,0.01806187791184478,0.16654290597135743
52568.5,1469.0853470563889,0.30608454036912824,1.0,0.8021316528320312,0.900199498257601,0.7638131977893562,2.970135313055133,3.6580515730962753,5.538931980383853,11.055912977585956,7.134616347111283,-10.140607631020764,92.23016264169543,90.57905820153233,77.76455038308168,443.23360415256144,0.8132398521764551,0.014159552120666398,0.1218900866975943
32529.5,2019.1828880310059,0.10026190171685133,1.158371040723982,0.5749699519230769,0.6685677878143272,0.5819547750736324,2.250249523423458,3.068279520292179,3.7239758850206215,8.740396433087366,-4.896116679693083,7.12022841033939,84.86027944111777,78.94634868194645,76.51830821116388,272.58621649843366,0.8928609249462904,0.016057190991609613,0.14869631300499495
45900.5,2846.226604580879,0.07120136716345131,1.0,0.7003860473632812,0.720935163661494,0.6781900838864843,2.9273484068883047,3.5974320889875226,4.4545523328135195,-8.487871560624422,5.967031406568778,9.22011131192645,89.43887465300021,78.60084347640401,65.13279414904976,441.8056724956823,0.8438615604750723,0.013952326420302323,0.12209718118637218
53379.5,2098.3544598817825,0.15234445830971613,1.0,0.8145065307617188,0.8442316360501989,0.7465294832708201,3.224554316541955,4.001761399935621,4.753220148192729,-9.357188491103761,6.431223911110647,9.225059940803852,85.07250603378921,83.06493865647626,74.68257240547064,399.2880818232577,0.8347224994330537,0.01294372933995952,0.10688683744794454
55458.0,1803.6610298156738,0.21422207593118184,1.0,0.846221923828125,0.8602273961128605,0.7578552339346498,4.405377268095515,4.8681050498455845,5.159603089528724,10.31585963954061,-7.363424191289538,10.332399556217664,81.24010286996253,78.42734808897158,69.23282536729502,194.25442270597964,0.9146286087222685,0.017211989152628265,0.16719138921693255
20824.5,1971.8935642242432,0.0673003786353091,1.3989071038251366,0.44451203893442626,0.5358714392321351,0.4428974597134024,2.1276372804120727,1.9465392478621646,2.6938471514296016,5.750629204190804,3.76125755194059,-5.02147029207855,85.34735518808625,91.53075137800987,52.91161396383329,392.75775632817897,0.8730847394579401,0.013128610863250331,0.11259120502445023
22740.0,2613.4986830949783,0.04183653934605296,1.1906976744186046,0.41315406976744184,0.48861194671250535,0.4303444848009082,2.238382222630562,2.0247545847459287,3.4986094543632538,6.522870754654007,4.623140658866303,6.337255747746866,78.38821894472586,81.74595418478505,55.276774106782625,447.4686196263377,0.8475501632168329,0.014194919132857295,0.12472203311276434
16899.0,1609.2833940982819,0.08199848154869535,1.2265193370165746,0.42056144542332385,0.5235130111524163,0.5066693146625836,2.0709958895100806,2.5486403680307412,2.623335050622773,5.8891476640934135,3.6617586669909468,5.21902268378073,83.01336171219108,86.34770013006977,50.745299751684996,656.9302921884316,0.8281360574526198,0.013416881998113753,0.11056389011880223
27676.0,1135.386863231659,0.26978975637205055,1.7902097902097902,0.7560096153846154,0.8372585500143698,0.6580522000484126,1.7921590607144515,3.2964842185550003,4.316565150495338,8.169140241476327,5.291818253833917,8.48246870174897,80.36367011648953,95.15041537104933,53.42715923330394,1601.1945677846008,0.650191776110151,0.009484457046960621,0.06231236108984981
37092.5,2338.805252313614,0.08521339107426286,1.1531531531531531,0.6526692708333334,0.71866584000155,0.6396061616452845,2.906679981340709,3.2471292847644655,4.068216011651907,7.731252708241063,-5.870183261112049,8.532195977715086,83.27191934050443,98.00796788330115,44.722227329839725,1493.4097765363133,0.6864799310472558,0.009543849953919601,0.07233692953657109
9800.5,1014.5655757188797,0.1196459085288703,1.3478260869565217,0.38181782764531713,0.5281864726488817,0.5641699158168402,1.8138094421632711,2.408598543330828,3.054241102173556,-5.8673278991677025,-4.059366147158172,-6.037570085702633,100.37703638669399,97.82557799239099,52.87347575846259,222.41326732673267,0.906644341327757,0.017166158348673136,0.13825199203002625
16815.5,1971.3838974237442,0.0543722418120569,1.3403141361256545,0.34390338678010474,0.4534618755477651,0.48285053595819966,1.873660667442687,2.3214386744606315,3.724396294984926,6.795712805679049,-4.7635582453680785,7.097022848435908,113.92960839331462,115.24136879346102,73.72874222276442,1146.3684793307089,0.6140499245392689,0.011183437794358252,0.07184777334486406
17750.0,2804.8956508636475,0.028351419190816487,1.0940170940170941,0.2963074252136752,0.39493592025631896,0.46558908259050547,1.6580880219955847,3.048070993214899,3.3246189422430668,-6.534638461935265,-4.3004123057340555,-7.003929923099465,97.70320051551927,97.03093115669638,69.00123509827087,991.2549019607843,0.6925294925921529,0.0134819600329388,0.11581502490472899
29007.5,2871.256042957306,0.04421568121940709,1.0,0.44261932373046875,0.46837660660078795,0.5187846602522339,2.552550435651835,2.1131069200390864,3.1917428370083694,-5.8728842612558845,-4.4738239426010775,-6.29767883662463,106.33327648543558,100.70540282420356,74.70018418718875,1845.6898864809082,0.5480712150244738,0.01059039539437637,0.08706393664479277
10215.0,1280.0041736364365,0.07834755781195428,1.6616541353383458,0.3475317252407036,0.52689946871615,0.47082631819288523,1.2418404298687815,3.1395268287906153,2.9828842924875056,6.149286366368948,3.6558752265786505,-6.25194530639321,93.89519527957292,95.38006930785801,64.80631263463519,1198.9964782029315,0.6730401011667384,0.012011829021303943,0.08279727464996674
