area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
48168.5,1002.658940911293,0.6020970849876887,1.1373390557939915,0.7801198477609523,0.9340501653108911,0.5587126375024933,0.7585803943086779,2.4774985869038684,3.6993681785569326,4.744888740187505,8.977193118627667,5.983649438178881,9.63667562589019,197.4262568109386,139.10619923923102,59.80923203454302,20.923594119461292,179.70584969672046,82.57837276878372,0.9507674873020346,0.0240190733799345,0.20603151041274853
101445.0,1495.2833943367004,0.5701557254443559,1.0129533678756477,0.6721505903555385,0.8805683830422555,0.5213671492858145,0.7405792712298204,2.907414401645708,2.905267139259437,4.558734732592435,-8.991944663539387,-7.534509899369265,8.299507259860276,208.71401988149455,109.20060721805984,51.86883110523481,11.322726604965476,195.2893491993536,95.7874056110881,0.9662683681348836,0.01954907185088288,0.2126454218507567
39111.0,811.8132703304291,0.7457555459765915,0.9527896995708155,0.7561187797239299,0.9519416825887479,0.3530022569160972,0.784083328888355,3.3594690910288776,3.720664551166284,5.325514736671497,9.862844368036388,7.1626890581501055,10.447307820991583,206.39081420681967,131.5030399756802,42.13175761260577,17.622587019303847,206.3253787303035,66.03309747218377,0.9637989382010884,0.026709674391510806,0.23963167445408456
80686.5,1076.3889528512955,0.8751294064193225,1.1337792642140467,0.796031017847101,0.9891809388370582,0.44358817166022574,0.7949468435282488,3.498888003620152,5.612718981837981,8.682824464083652,-16.319286597146533,10.63051277951128,-15.854768699556907,219.97620543910884,162.37550059763655,47.26157997855902,19.851379493056324,201.3409978682242,69.01814064599611,0.9382375910085762,0.025163446543323233,0.2142132126419939
186244.0,1934.753520488739,0.6252315189056945,1.5965346534653466,0.7147286821705426,0.9217148159604083,0.8163713640847496,0.7147119147283423,2.007181989205511,3.6305336580522476,4.815748812427616,-9.03955008006421,-5.819349060939103,-10.297814511725534,186.35528840757115,129.07876351701688,73.70900528653671,15.580583603718216,165.30176556428034,108.01983436452694,0.9808766360551379,0.016196331195360625,0.23154144667186793
101297.5,1213.4427832365036,0.8645099278647921,1.0612244897959184,0.8113406273027264,0.9849722392384509,0.4703124739665229,0.7931857097262169,3.4357156820248864,4.597184170427237,6.686371423529932,12.477832790488838,8.432443729428082,12.479498841858337,215.2952181727115,117.63012286025752,48.01600817104191,12.462341514196204,201.07465896703104,63.041353679935334,0.9650750868805013,0.028586185437616093,0.2842262280371092
10119.0,410.81832242012024,0.7534385725814602,0.8790322580645161,0.7486682450429121,0.9595107149630192,0.5565339181215592,0.7913734357339319,3.270478540508594,4.693783320268112,6.464553276123553,12.072082330384987,8.21398654840115,12.499765892872466,212.08605283605283,110.7840909090909,55.41200466200466,10.722513597513597,190.8366355866356,119.62207920792079,0.943035978009646,0.022819151069309485,0.17764087333282533
120627.5,1312.898616194725,0.8794148805887562,1.0454545454545454,0.8248936635802891,0.9903451050257176,0.33823181584164425,0.7963643980430001,4.092346356562714,5.120603502425537,7.957302386693622,-14.558593286373895,-10.339343919758736,-14.797680044314264,208.17155271396592,129.5462956079267,61.09644883899586,14.188627033099563,183.23824746611157,72.96983225333577,0.9570827576217343,0.020384170649700536,0.1831562714241454
42038.0,829.2792183160782,0.7681576245594371,1.028301886792453,0.9095984074779297,0.9777074878187759,0.6764040083248433,0.7788400457467458,3.625212532873362,3.8239018205876656,5.665778151236252,-10.685084359035583,7.584958227503854,-10.482716852035987,232.17000117827266,173.28269117473783,92.57381878166608,14.103358077059033,159.0669965830093,81.79516977522715,0.9793414081714984,0.2065923365969315,0.35394392020162013
42344.5,869.1341174840927,0.7044225927825561,1.0204918032786885,0.6969599710316676,0.9449577112762492,0.393803960950946,0.7892839714905939,3.408855775755805,4.529977957185435,5.867838048516495,-12.359061726085713,-7.751978443719086,11.067311884894433,206.13569321533924,134.7759282670787,47.42192255466592,17.183850728098516,200.99234443039754,268.1151551030074,0.8903614081295798,0.026322066214973454,0.2589815071345018
25755.0,656.215290427208,0.7515860782066955,0.9789473684210527,0.7287775891341256,0.9560665961356423,0.6402630615693433,0.7818098679671333,2.850979008107651,4.647540199360958,5.782363280529371,11.050593722801416,7.737870072167953,-11.328510302842197,211.72583122168473,136.9274744682485,58.54223297243339,15.14052061736927,186.40125163172848,76.5950698757764,0.9388395044516492,0.026785925262469153,0.24003556878093676
44716.5,799.9381618499756,0.8781421758112361,0.9585062240663901,0.8032278924395106,0.9837964490792687,0.19396300313469628,0.7969093990096298,4.686983850316707,5.472441818717109,7.560556909745233,-14.42338832083692,-10.113790462352226,-14.126306724819225,143.92512704436012,136.0176419679116,51.16741007034596,28.631382730843484,173.02634090051706,153.26900205669318,0.944172963924645,0.01718684588464384,0.16880696584244978
114449.5,1311.928056359291,0.835610183605453,1.0546448087431695,0.810112828789037,0.9829306835456083,0.3143850531176658,0.7959917841651529,4.1439444650572,4.631179099560321,7.285285386303916,13.528269873674297,-9.915690570869552,-13.311695851449205,205.47993879484972,115.49558783895395,46.74203420185528,13.099849595298332,200.76548168627144,138.64493550470405,0.9288980919639978,0.018364152080106864,0.15692038659251273
56598.5,1203.0407581329346,0.4914214433538532,1.0073529411764706,0.759425987548304,0.9102217719238996,0.349363529986234,0.7875622175973547,3.664848054214232,4.327943927758614,5.6635151963737185,-10.659350057430428,-7.5425834782544365,12.316462459721635,201.63083711239122,101.62782553884405,48.38246984049166,13.613205399821407,194.06359322746135,80.99017834982094,0.9653336335422766,0.023945594467248088,0.2449634424980307
53161.5,954.2468193769455,0.7336444700735987,1.0077220077220077,0.7864243553898727,0.9520837437541415,0.2923698462558268,0.7938242002235616,5.205452568448324,4.417874354355876,6.241218563969864,11.574783683418696,-8.90173673220926,12.439107764763907,201.41113330470984,131.82187459164817,65.4795497395882,17.099049823592004,174.94323209318824,84.40353849049501,0.9626155454543381,0.02382303741890089,0.2306130564906947
78531.0,1145.4457384347916,0.7521456534845636,0.9863945578231292,0.9210767065446869,0.9827369369482108,0.4942058863581688,0.7845298104055844,4.18098220654298,4.036132329459899,5.6626899583297305,-10.560289422092849,-7.921731653573411,-10.862656138331127,221.5989477944152,160.09165064751113,99.29404846216107,12.999392958316472,149.23985734520437,202.18940010167768,0.9619970278443503,0.1963929267295033,0.30122420114825943
63402.0,1003.1757484674454,0.791696586688288,1.0747330960854093,0.7471188517828946,0.9673122840207797,0.3992880260367434,0.7891673288848383,3.5646777829331873,3.8088726052373665,6.446260096189837,-12.11849560016657,-8.371590003230652,11.592264878568363,190.6137228792982,127.8342602020835,45.91913527061957,20.004151327641576,196.36458055925434,98.34036868399416,0.9613439082598125,0.019115157752424224,0.1945942188611388
29335.5,640.9432117938995,0.8973549322756743,0.9894736842105263,0.8212625979843226,0.9919522545522174,0.4221081471501678,0.7960284449931592,3.8978282994065214,5.65911057096121,8.0991260536387,-15.905143490408925,10.049711570610025,14.981306431847448,221.6672856805213,140.738292197049,52.65242934800958,15.69608670695884,195.90073268730794,99.17064463484294,0.8964953844420535,0.026022610882388927,0.20408555321988248
38039.0,764.5239478349686,0.817818193630121,1.2233009708737863,0.732759284943751,0.9776778256120285,0.427685643108096,0.7927398270347573,3.456129925201419,5.596749096059405,7.290737989904019,-13.78133256132913,9.032763261128778,-14.090503619043762,214.30246559633028,111.95973206839032,52.84296809841534,11.170298165137615,194.88036905754794,99.19352365847212,0.9435429995824868,0.02064091185260845,0.18139840977528576
36580.5,817.6883792877197,0.6875176467861549,1.1846153846153846,0.8120879120879121,0.9514897712346049,0.6838628504689279,0.7799606228355723,3.9411796417816474,3.9659449123883332,5.213385734444154,9.819477405948422,7.185501108794495,-10.3718191067975,194.5567280894012,131.2648483372568,70.2836269177693,19.616419081635414,164.81497415915794,151.90205061082023,0.9436484405754744,0.018861646396075713,0.17296335876437183
80344.5,1082.18794298172,0.8621059339907584,1.0870967741935484,0.7690676749306021,0.9880649326692492,0.4907706197985211,0.7912247716668921,3.2627208627787456,4.183923888694024,6.106509201917848,11.257770841728922,7.742965427020345,12.032416892994581,215.8493398175991,128.99289700659563,52.33510289440794,14.17282300676888,195.00167056465085,90.47764146717762,0.923910384147827,0.024232555254317233,0.19646651781250302
39348.0,783.6122568845749,0.8052487993352874,1.0220264317180616,0.7471517545192161,0.965393721555013,0.36354498765886456,0.7952999365849609,3.677800745244768,6.10458730679261,8.800423512822332,16.652748222528345,-10.639564543762384,16.290433156064605,191.65163500780974,135.9549554088779,68.19194336675568,16.058144807779513,167.18715674913085,45.13448555910868,0.9783550313560458,0.02381519718933576,0.2639560163320095
98627.0,1170.4549660682678,0.904682667480731,1.0342857142857143,0.778429360694554,0.9949459284964894,0.3490555727213815,0.7970984992214691,3.9663746404578033,6.164320450937551,8.923705936480172,-17.36873974979573,11.332386680656544,-16.47117184907527,205.3761715006305,118.6353896595208,47.10376796973518,13.394421185372005,198.68367213114755,62.0621171730327,0.9655458605503578,0.021921369512126056,0.20981285521583126
11060.0,435.50461399555206,0.7327898916638104,1.2136752136752136,0.6657036234501024,0.9510705993636598,0.5817115623887095,0.7720730567045525,2.922469644575454,3.4038669355160622,4.620510545854551,8.658641965046934,6.16928441841748,-9.106911251130215,184.33961425651054,112.0147542440672,62.31837170029331,16.76979824015643,165.7532663763221,159.0041329739443,0.948511355114861,0.018957452422973073,0.19729890395286934
75642.5,1033.4772642850876,0.8899669606987215,1.1720430107526882,0.8291133690660177,0.9930095175582541,0.40602505938517297,0.7917045234480058,3.2562193383636178,4.645997061542869,6.685616126263781,-12.35146706168876,-8.360762382331918,14.196416752083355,207.219436231027,113.63929298902687,50.960851567120045,12.037177212694658,194.279085353834,68.9754611811546,0.9652837131592638,0.020683967806456864,0.19829258127976718
41873.0,780.3818109035492,0.8640316763665729,0.852589641434263,0.7795546784823324,0.985989450880663,0.49271298390407203,0.7911365154271895,3.273729847485651,4.23325619284244,6.34314230685235,11.631876491988942,7.98592330646707,-12.93583550282754,220.4585189045769,132.02020752392684,55.82637638586184,14.010660475694117,192.08267791149436,86.1837637494022,0.917464724695686,0.023943988651503805,0.17854004725052403
46820.5,842.9087238311768,0.8281038694164193,1.096638655462185,0.753734827264239,0.97083583884546,0.47231288381677916,0.7928847707581919,3.63126548070597,4.679850936975655,6.654154759821424,12.321822052914886,8.581209199503906,13.57863748453916,198.1842071800958,133.0899631246556,43.32060356885517,16.990124189378207,203.3065527910821,101.65900750981396,0.9675895012654008,0.015868470128352963,0.1505007340726026
19973.5,526.4579325914383,0.9056005758791281,0.9875776397515528,0.7802453220828939,0.9911177273291155,0.17120361331723777,0.7979519260600225,5.256572484552665,5.857731451683231,9.588568014398463,-17.451565650935315,-12.24501464665135,17.473451041325617,218.24377444427944,127.91360958463291,50.76889945046785,13.786276548343979,196.9532155057181,49.90415542902808,0.9565886350509654,0.02940201271354834,0.25500178276204144
104995.0,1302.5971019268036,0.7776036074647227,1.0670391061452513,0.7677542484424815,0.9695366317616858,0.38004810674689554,0.7933146793249276,4.997792006849258,4.109741068993293,6.766223710038295,-12.518414861119473,-9.270520925612646,-12.262454485343712,215.98183919588467,142.41259224873764,55.360032967969914,16.516735034152163,192.21839385355779,105.345793678095,0.9510312440187675,0.025810290106719033,0.23009689801201597
111336.5,1243.6681681871414,0.9045621081272334,1.0241935483870968,0.7855424321959755,0.9942933945371979,0.21774762951627674,0.7978105912644571,4.856512229348639,5.999224058394455,9.565266338370014,-17.358481874052192,-12.105418031302646,18.001240780611198,220.34459362820468,144.35937891085925,46.79181714163121,16.855240104408768,202.55632531197483,64.01887216557877,0.9422981242854305,0.028742237599139988,0.2438002276618761
83048.0,1127.543282866478,0.8208666241051595,1.0865384615384615,0.7851902276681038,0.9715375346568244,0.23645293049054322,0.7955554616539692,4.1259572094869865,4.703023560677923,7.078434792337838,13.013501321718385,9.208229751990434,13.335947851911705,201.31648948905809,118.68487525738638,49.079059522099314,14.041145908154958,196.1749748599339,122.1243391964629,0.9482183009122459,0.017994544607955673,0.15131377681903196
69467.0,1179.6610332727432,0.6272980534825335,1.1399317406143346,0.7098465185669617,0.9225977820572415,0.39519060510326814,0.783093989632382,4.252502639813589,3.70957200436245,5.416515491857302,-9.980070249750849,-7.550271666606216,-11.293977245014933,177.9580493520225,130.07840027433664,50.515424293083,22.28139511623587,183.6819980853587,110.02264085724161,0.9725022337896446,0.015588220818131842,0.18189634851493558
18585.0,594.9604575634003,0.6597755607791628,1.3609022556390977,0.7720267519627799,0.9324904041544366,0.6996047104141285,0.7635867362000757,2.5116304859177805,3.8845139108231352,5.247817091354475,9.926934626829729,6.5635905472393,10.009946172102671,215.06879906641205,113.80622745597283,62.95671546785487,9.919690218544451,182.11871419478038,75.29787462430227,0.9372745539552425,0.03195599315589225,0.28679371485246774
32196.0,686.582820892334,0.8582739227651093,1.0301507537688441,0.7892143645054541,0.976213216900896,0.26789942829546,0.7960338712344656,4.734651433088186,4.9179281740056755,6.999758876567307,-13.087206339831168,9.425840334327638,-13.133490087020489,216.8328767966514,137.10378258594687,51.39866424548337,15.634544950909483,197.2378812594257,130.78988206083176,0.9114287648033809,0.021492329353607717,0.20019186660387606
98637.5,1258.1879398822784,0.7829984175901264,1.0549132947976878,0.781039670599414,0.975599503484019,0.270540807879418,0.7968286951892734,4.414606768840284,4.952834348232364,7.747826626062324,-14.79532334669777,-10.248859373031241,-14.107096979945387,201.49980845229453,120.43757561093636,27.172302201790465,16.05959149931446,223.865866198887,77.05234936203985,0.9577594158134973,0.023489137372856943,0.22545637277520153
115802.0,1339.5432822704315,0.8109842550116267,1.1536312849162011,0.783218580491566,0.9798284060717851,0.4979514381332876,0.7930512220969871,3.270983095506634,5.182160579108293,7.405937363395282,13.797425018637588,9.13242608153391,13.920898391094058,206.56266753728778,116.25679599972506,45.669599285174236,13.150929617155818,202.26319678328406,114.16565464895636,0.9357933861301874,0.023654960384614124,0.22968754018595722
18062.5,562.3157967329025,0.7178391758272519,1.2428571428571429,0.7414819376026273,0.9462503601644969,0.7033152191515845,0.7631411808036148,2.4527513713234614,4.108074988812162,5.325434273453337,-10.763121891551487,-6.883182015383014,10.050184661157928,213.18194232029714,111.79451605855363,60.81953244483286,9.888682543150535,184.1688879178501,93.39325594250968,0.9167425580792773,0.02886509191301064,0.23775592359019146
33484.0,697.5878732204437,0.8646679323484765,0.8691588785046729,0.8412219877399256,0.9884283858779077,0.36822777433838105,0.7877872144618424,3.3421988801966585,3.832212285574767,5.76009467323853,-10.608876466637174,-7.593044368267001,-10.889798535411245,216.87496671499156,132.12083197727745,43.54590372496228,15.331607444007219,207.06272374922335,67.83432414579956,0.9715715837929021,0.020626979625372122,0.21569521358506946
32436.5,728.6244525909424,0.7677792421561814,0.972972972972973,0.6764368535201869,0.9510217843844372,0.5469145394150862,0.7872452026143663,3.352842350930821,3.8402629662812124,5.905186153397576,-10.824194584989035,-7.652556522298549,11.136304072475317,216.91905096338817,124.47057925432837,65.76490885217869,11.754954349751136,177.5316803566521,282.1794537554314,0.8843835270227259,0.034997814818102546,0.31378476698803665
81655.0,1099.4011455774307,0.8489464113630153,1.0576923076923077,0.7930749805749806,0.9819023569023569,0.2530320161633513,0.7963032985701134,4.486175662378228,4.6730633679205384,7.228440893267911,-13.17925446385702,-9.495130556048599,14.953375315521928,199.67299426497985,117.47103875704701,47.799164708317605,13.977790495208641,197.8663898596077,339.6498711814502,0.8743657115722784,0.01717245221989303,0.15319657598370587
66750.0,969.1168744564056,0.8931179598328354,0.9537953795379538,0.762273459179828,0.9921003544808008,0.3368067308792171,0.7968826102030362,3.9755502061329704,5.201130487426218,7.800856814332788,14.61325101686138,10.214167895491894,14.360970197938938,201.12075460460684,122.30863149744644,52.976593558761785,13.912404520480637,191.8512231801194,117.65170153542246,0.957221221826829,0.015986185807861947,0.14692590776740005
101671.0,1485.9351996183395,0.5786383556414413,1.2959501557632398,0.7613752096812845,0.8949006042522104,0.6454798286334182,0.7686462120640374,2.7143348563237404,4.185658779427947,5.004092015504578,9.695141028334666,6.416896160062421,9.822131512059743,192.6693806140102,140.25313993607725,46.972065564797525,21.70098034424451,196.65638103429737,117.4673409435934,0.9577541346704753,0.02087721768335898,0.2292821294544405
17987.0,503.7300099134445,0.8907851099187971,0.987012987012987,0.7684125085440875,0.9885954546703675,0.2423431016606563,0.7976608519605088,4.74231862287688,5.801309095169132,10.359239747798739,18.53196614564459,12.73040457371331,18.66952159902943,208.269625885843,140.14645937482834,47.64253145085975,17.329725869362193,200.74773389001814,124.65385478621928,0.9584479441785627,0.017407937302729482,0.17696721679126648
82372.5,1112.0458056926727,0.8370410521144063,1.0124610591900312,0.7895758447160316,0.9818815746342044,0.1204735730991136,0.7974196845897408,5.602846885050949,4.969039889858523,8.258415438637492,-15.317933182006296,-11.25449256559293,14.90197380038707,215.93544221299604,128.2383170802356,64.32417688519843,12.58052524862412,181.5214830549387,99.45493530859385,0.9480291154645208,0.020741357957748285,0.18903222144959925
104237.0,1314.1950865983963,0.758424037979454,1.2682926829268293,0.7639320473733584,0.9748563251983858,0.6917429310702466,0.7684343488993229,2.5041221876274458,3.997408789094854,5.22311838941317,9.836988714156764,6.476097297582492,10.725002861510129,187.4199658393687,112.97336806648919,36.98720407637477,20.161595053387913,209.00357827841867,62.98250100955715,0.9763579898783529,0.02484317906235419,0.26904464028822506
36146.5,715.452877998352,0.887389009729885,1.0138888888888888,0.7641319972940978,0.9920545614227687,0.2932990721997331,0.7974862732165859,4.2699229305145865,5.658419165632105,8.92684777464965,16.629985984487973,11.666230218473325,-16.2550286067403,222.7861022714803,146.4361626248217,45.82519477669264,16.988039065071877,204.64814001975202,111.98295739348373,0.9320789018933459,0.024031141298911294,0.185364358559553
101243.0,1413.1067757606506,0.637125389276711,1.2042042042042043,0.7581871147955936,0.9139640798566444,0.6482032410011457,0.7575108418935336,2.510005141350735,4.08614106923148,5.025025334360793,-9.668672586895113,-6.3806248647128525,-9.81913232578358,185.16418745765705,119.23101318644633,47.60961049417263,18.880202656926564,196.1939870590199,135.53838646714382,0.95232179156369,0.01619418060685965,0.16227285350889348
56483.0,956.9503563642502,0.775084054657973,0.9233576642335767,0.8147918409740054,0.9658680893996135,0.4399653206983492,0.7904656535926862,3.6056354896901333,4.551090331922434,6.1238236820321275,-11.50756649901871,-8.002032740450462,-11.819665889560376,218.22197813785107,126.1390109310745,63.92887771958807,13.500509648167025,182.54043794594216,62.50304932099422,0.9675010385446872,0.028525557306094827,0.26394177389693607
36080.5,714.4823155403137,0.8881768385120727,0.9953703703703703,0.77692721791559,0.9899443026860921,0.28952823542017514,0.7974910978853661,4.289948314025463,5.615744699519067,8.796235312278174,16.471758889035158,11.775568243977801,-16.028768957023857,221.9450917885017,146.1496647246345,45.928025722765746,16.90884357480488,203.7683851819281,313.7494569757728,0.8126465399811615,0.023269653240337397,0.18386888005833632
126802.0,1545.0193338394165,0.6675259150408617,1.6137931034482758,0.9342911877394636,0.9631531374142632,0.8129549933620641,0.7237935688239963,2.1038365173477023,4.625357571635495,5.754236497113366,10.977105205864447,8.021888856825644,-11.369008607140536,213.98475095845515,166.81612556742897,114.97009776634862,12.63107511622984,133.25009996158337,103.18697478991598,0.9878536511497291,0.29139754376070814,0.41868156185612937
44866.0,796.8670905828476,0.8878823709005527,0.9748953974895398,0.8056817569630255,0.9875418207430886,0.23307813947974138,0.7970464959497418,4.583088310728724,5.19634056616111,7.715029551415184,15.72863043930938,-10.45345812431517,-14.170880985568681,141.63432274617358,133.97845704680174,49.34243121295232,28.698066884897816,175.90447226400073,137.18353751229546,0.9533330625115024,0.01735643637009356,0.18047087906167025
32618.5,676.1980471611023,0.8964499043941766,0.9565217391304348,0.7958449226565169,0.9886341249033901,0.16772051338985455,0.7973977340300825,4.746322803821802,5.138422469010757,8.097741935912136,-15.05689896276133,-11.191235791378388,-14.766433588673964,222.674759199052,133.94512473033333,50.32518003099268,14.662665977940506,199.11345750660874,96.508379373849,0.9155564565205083,0.021871856434599733,0.17491465385182586
49134.5,1056.4722143411636,0.5531975476080249,0.9257950530035336,0.6626722952013595,0.8488295758832167,0.5225533826119322,0.7523928386199797,2.7882736654852933,3.201149457227399,4.294370671049114,-9.908537434009258,-7.05087494648554,8.042170912519456,214.88038480154887,127.51528718941594,46.68155050016134,14.473116327847693,202.49481687641173,352.3921364803718,0.86091472461642,0.019547211414611486,0.17807458768226006
42681.5,808.7665921449661,0.8199797568848615,1.12,0.7527601410934744,0.9737742693527413,0.5537658870296578,0.7855762609198165,2.8913729639334367,4.587977234351864,6.4250900882880355,12.02870895832081,7.967995741370595,-12.15316138877639,227.30056701989216,138.53660066926938,64.77400539133667,13.70154768544339,183.91520263989588,41.246658224285916,0.9625774294236754,0.035311632024597826,0.3186838379214358
37963.5,742.7422021627426,0.8647685902116603,1.0188679245283019,0.8290421907756813,0.9842115496791756,0.19592546352757834,0.7966391761848612,5.054217835052124,5.161313719542632,8.593343749436494,-15.59933718442638,11.123264500029435,-15.645484995145429,214.24153239495467,128.4212780403729,42.555140626224116,14.956676154910818,207.60948476222808,79.61340206185568,0.9685287147847386,0.02022281481402174,0.21617612354114302
19418.0,600.1320306062698,0.6775178585187156,1.3984962406015038,0.7849462365591398,0.9459505541346973,0.7510146871229715,0.7592577123887323,2.430484807482301,5.119890191205819,6.047411640762902,-12.360766618342018,7.271178722628389,11.638736121460308,213.1550182852499,112.1058512799675,61.48913043478261,9.862454286875254,183.3908472165786,63.554624871531345,0.9471260251801535,0.030008473597391717,0.25724176728104703
106865.5,1343.6437855958939,0.7438392490638821,1.0441988950276244,0.78097503580929,0.9682871911965243,0.6252788939788217,0.7783752296154764,2.7878456286496243,4.27994843901878,5.738290533331178,10.847157473515999,7.132300329029536,10.964304199090204,191.9984180012842,136.72637936329204,52.482388631943344,23.163299490968647,185.59186294307597,143.99913697679216,0.947098591908899,0.021787348941664057,0.20707171194491
71273.5,1019.6194018125534,0.8615128674251625,1.1992619926199262,0.809236446210616,0.9883722542711338,0.5180348267542775,0.791071743095204,3.121723681912037,5.254826781181081,7.2879506338936695,14.433993780093786,9.614374145482929,-13.563241834014672,206.00363930448847,121.56715980869251,50.407392947278886,14.215457980674039,195.9821799573323,69.57506124862718,0.967279369644115,0.02057309270656986,0.21704032984351443
79580.0,1231.9453021287918,0.6589173563413745,0.9613095238095238,0.733266991006929,0.9422713736819982,0.36965165061501853,0.7932816065038518,5.039667057645076,4.1833679157981445,6.931620542460285,12.553450333197121,9.567234151965176,12.78464052980825,203.85076508324804,126.0403884076783,43.69201967000325,17.05557774394049,201.36748957839296,104.35003633811993,0.9566067877950707,0.020502995403099154,0.191873011442102
48973.5,976.246818780899,0.6457311594678843,0.939622641509434,0.7421914071379859,0.9224097338632211,0.4180171245075131,0.7784638454071793,3.2565149588323967,4.523029908359266,5.15930385220997,-10.005963747726996,-6.789764083472119,10.801683206588311,218.5548469387755,138.8050898931001,46.43845157110463,16.286402656300616,202.49489795918367,86.084036525213,0.9340101474251175,0.025062268514976123,0.2129455038235746
64256.5,986.7077132463455,0.8293729827341909,0.9655172413793104,0.7913362068965517,0.97848316189403,0.44297691699744424,0.7948186399168227,3.716628170089845,5.0239263000708245,7.828887117938957,-14.610689059784429,-9.951050102595952,14.302296072877558,213.25267811596666,141.48088605833885,66.14963441591566,16.63829589896585,177.9827487594874,98.92894712271638,0.9663791791925801,0.02187216676924742,0.2472922533404895
