area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
18238.5,518.031525850296,0.8540564968062367,1.1549295774647887,0.7831715905187221,0.9806699645123131,0.790942757959858,3.4456102949731537,4.203182703551918,6.337206396552868,12.334852609529078,8.821611254869262,11.61515596675328,84.21634355030866,150.73313115996967,55.02447741795732,322.20480928689886,0.9524166970577916,0.012951318464182994,0.1298948884872635
5957.0,296.9360730648041,0.8490075310126111,1.0588235294117647,0.7786928104575164,0.9746400523560209,0.7885945708512595,3.566324671368855,3.698018961888495,6.029547332674006,11.036827227575886,7.8569772713884065,-11.0510981574077,116.38278298012158,119.7580088713652,37.785115820601284,284.6103896103896,0.9223338234028962,0.01541678259978825,0.10516670663076096
8326.5,360.7766921520233,0.8038877407337842,0.9908256880733946,0.7073139653414883,0.9652234394018432,0.7895283735074925,3.1972462011239378,4.342273867821295,6.006859090583134,11.340572370183606,7.734112282064201,-11.323638809372195,115.78365951426551,118.94399905682623,37.34873850506956,381.53105590062114,0.9030344818159071,0.013821171346122476,0.10830364377020513
12107.5,412.4335467815399,0.8944506331103018,1.0163934426229508,0.80033712321523,0.9901455675498855,0.7968695983617049,4.050669455032266,5.107118094295438,8.210589730040185,15.536521793176954,-10.844809113940379,14.87974412983302,119.00236002604166,123.282958984375,38.310953776041664,216.85546288573812,0.936113324711426,0.014729044682962517,0.11522657645158707
10700.0,395.9898955821991,0.8574828312353563,1.0512820512820513,0.7435202557153777,0.9795843632701638,0.7954031145133031,3.9286641287975708,4.369320811327919,8.01634235786196,-14.344860979261037,-9.987091951872843,14.37560412774265,115.61094756209751,112.62971481140754,31.27304507819687,378.5355675877521,0.9049737444085565,0.013366477104336838,0.0928691953622589
11438.5,415.6051187515259,0.8321797906778282,0.952,0.7689747899159664,0.9753154843110505,0.7956512491430139,4.927061350268156,4.4613174411155505,8.024417445280353,14.428017868376706,-10.494212598380974,14.408041186140599,115.47224851561828,116.11608295327424,17.936494277600893,284.8223417386704,0.9149993794593214,0.014476992694900387,0.10531136298151944
12503.0,426.87719666957855,0.8622201805845287,1.032520325203252,0.8003969016068113,0.9827084807042364,0.7964625899537388,3.9681544774782416,5.107314942534322,8.713105074638056,-15.659778386173025,-10.705399034241097,16.028740828433325,122.48562199637597,139.3809186165603,31.71503978570866,205.1463963963964,0.9534416384186605,0.014076461665278352,0.12377081253724555
10055.5,397.3208496570587,0.8004437599334032,1.0849056603773586,0.8248974569319114,0.9659926029108026,0.78562844373662,3.6397287745277342,3.681002619049731,6.84031633393362,12.112279238807456,-8.927884012981997,-12.748375073199083,130.8833186748754,135.72999120492526,47.05667937066354,139.5122772277228,0.9762938795569088,0.014546370759212893,0.15046933815116792
14682.5,461.40410900115967,0.8666564189066778,1.037313432835821,0.7882798239020724,0.980925975414217,0.7949244800041773,3.649361324049818,4.646184901745103,7.370087959389675,13.728553335047131,10.302784479849606,13.426468922234148,135.44111521666107,134.72845146120255,44.99402082633524,232.75030483674303,0.9592695972604826,0.012952893704108372,0.11738677955718844
13439.5,450.6345565319061,0.8316565097860974,1.1147540983606556,0.8099987945998072,0.9779871925483918,0.7925366510761948,3.57400421495438,4.292767448004946,6.333199952628005,-11.650934280742376,-8.178513924258816,-12.478556291367099,111.54566779064653,143.1565752822167,27.256340712505498,193.44100449775118,0.9545655050680375,0.01577359958457595,0.1535016947546119
8589.0,352.5340517759323,0.8684610028783218,0.9279279279279279,0.7512463920230911,0.981151473612063,0.7966246462178741,3.9736153870918702,5.304074541335432,8.72278011566568,-15.860427614457635,-10.829983016034056,-15.916645794232732,151.87221141745798,146.34366777256608,30.662395606909968,256.2572463768116,0.9547357875755056,0.016083232736577437,0.13893542126597408
7117.5,328.9777030944824,0.8264268368330316,1.053763440860215,0.7809414088215931,0.9744660460021906,0.7933323615442667,4.135558128036618,4.004519947120784,6.336452337216881,-11.543713664612252,-8.552309519133951,-11.910666353325912,140.35413223140495,131.59972451790634,28.208264462809915,169.5214285714286,0.9692361278793609,0.01727464856488476,0.15993906698212845
13925.0,446.81832218170166,0.8764822410099395,1.112,0.8014388489208633,0.986329508428956,0.792998449885564,3.580347059009343,4.112301624420957,6.375332298265787,-11.689129551965276,-8.173544721046072,11.899089806407016,137.84518413597732,125.13803116147308,28.081515580736543,104.17593799797189,0.9765135362764884,0.019224800485159576,0.1905803759566983
13619.0,555.3868647813797,0.5548350333554749,0.7251461988304093,0.6422844746274288,0.8585387379436424,0.7093560542483505,2.2810298630446826,2.7273334042179287,3.459180254847095,6.553841325153663,4.612208767299827,7.647795194605428,151.2463924963925,155.53290043290042,33.37056277056277,248.24071618037135,0.943725345843944,0.015159787285976781,0.14454569044422533
13156.5,553.9482661485672,0.5387804384170194,0.9865771812080537,0.6006711409395973,0.8292521508934481,0.760357005007865,2.5530697674046086,4.0584632143917165,5.898225534022135,-10.971400846779185,-7.6739556311565,11.10216466734023,138.70825564919085,138.15489596539638,54.5494816914013,295.7267734553776,0.9346186907149566,0.016156463517771138,0.15008980551731016
8579.0,346.5340518951416,0.8977485214788775,1.0288461538461537,0.7709381739755572,0.9870563193925099,0.7961696615131,3.834735476700327,4.9054663677923145,7.950953391776843,-14.976795971164597,-10.135849324762239,14.393476020464103,162.8204628780935,159.30717231897341,45.73029330889093,255.36746143057508,0.9449314855721239,0.017815604481784483,0.1574897839024064
7309.5,321.3208500146866,0.8896511001228777,1.0208333333333333,0.7769451530612245,0.9853734160150984,0.7971856505282696,4.150457575176278,6.048762404726123,9.117200795422397,16.700195915215115,11.408985631342324,-18.803082489261687,152.54879849644246,144.80265807490937,44.71069942274131,202.70971272229824,0.9659609637806967,0.016395906695596103,0.14497030850568537
11834.0,420.8183243274689,0.839754120607714,1.056910569105691,0.7400875547217011,0.9731907894736842,0.7945170164834197,3.5119212918265075,5.106943672520768,7.500448313652316,-14.543548579055878,9.46731426827812,-13.811476902323163,177.626914114514,177.41261651131825,24.791944074567244,181.63973836221544,0.9369430369389871,0.01855734706150231,0.16319443004301754
20222.0,536.0731565952301,0.8842719488005862,1.0316455696202531,0.785198415780073,0.987595233444032,0.796653805558341,4.031023532467833,5.150409391392354,8.256184558852906,15.443393303141184,10.371207120612551,-14.984223719383529,167.09259349792225,163.05201662185286,33.40234661451968,192.38835812075249,0.9420893403534639,0.016770449446502717,0.1530102583870293
14988.0,488.274165391922,0.7899981162941685,0.94,0.7086524822695035,0.9530410453692811,0.7900198663977712,3.279471217986952,5.55894490224301,6.769778538306259,-12.93628099393178,10.324503205592423,-13.938305414320897,154.70381578947368,156.69855263157893,37.44263157894737,183.53811808609888,0.9714784150542263,0.013816758041193743,0.1584248287468159
14831.5,471.6051187515259,0.8379882316975399,0.8827586206896552,0.7991109913793103,0.9729082619961298,0.7917617775814262,3.4331949840161986,4.926185132922133,6.888826090239544,-13.081348635186172,-8.767766552187751,12.864412374428698,140.96582901209945,140.53324026060363,43.44269379071932,122.17971819536649,0.9755028955905527,0.017053241104290108,0.19330494243833857
12691.5,435.4041084051132,0.8412745923244311,0.8768115942028986,0.7600610851598993,0.9742831919548612,0.7929918625157529,3.445972633998274,4.351715861096383,6.649294432113124,12.254804090520087,8.477374628805848,12.35796343793678,154.94503532334448,165.4640944026085,31.072199363403467,265.6869469026549,0.9625222851475157,0.013293488042955099,0.13381223181407098
6179.0,306.73506224155426,0.8252797996277708,1.054945054945055,0.7073031135531136,0.9670553251428124,0.7925767427632537,3.837221560765154,4.134903192039243,6.770809237095462,12.226948983350844,-9.216317351810279,13.135511700615227,151.88100142608144,162.14910473775947,21.578038345745522,256.3046088932165,0.9640804563957592,0.0161010084835031,0.16437919493370792
8205.0,373.01933312416077,0.741012897005436,1.1037735849056605,0.6615868408321238,0.9457123098201936,0.7907140308187774,3.799496801061487,4.25580468483381,6.314563927186694,-11.880788310027327,8.214547633271815,11.669311876110477,147.46856323213004,148.93844131006455,39.91310064546976,187.04456654456652,0.9724728634459535,0.017203989528136062,0.18552426239594377
17769.0,528.7594470977783,0.7986501394088436,0.8909090909090909,0.732591218305504,0.9711693493291067,0.7905301755415677,3.256109489787337,4.157763712218211,6.213324377748492,11.632226608040927,8.11610873241381,11.489562772635402,138.20950000000002,141.21450000000002,57.43927777777778,240.79704859162834,0.9648302053522757,0.012686479064797633,0.1323873883926211
14003.5,454.57568311691284,0.8515968761299824,1.0692307692307692,0.7749584947426674,0.98163401212716,0.7958781516998774,3.7452450239782884,4.816482261552045,7.5574528961561045,-14.199755421867856,-9.808226764265916,13.77288038626485,144.83616137435752,164.7799056537351,37.18749559952123,285.04885343968095,0.9578319324348344,0.012936049798785973,0.13169988915356323
12490.0,447.16147017478943,0.7849528157633306,0.9197080291970803,0.7235546286641177,0.9584468403483866,0.7857054295652334,3.58685363905756,3.510257065408316,6.685040535054766,12.13053650995111,8.993904550673102,-11.831555736170529,125.04713857795996,130.7721898155447,54.28976824846288,216.37009330759332,0.9692349415319178,0.015376312045909845,0.16979576741130992
8538.0,353.07820677757263,0.860645277516229,1.0693069306930694,0.7827282728272827,0.9807592901039572,0.7963484223837657,4.29573036992206,4.710313140291985,7.469826641348211,-13.612707882781892,-9.63945511421164,13.892780825039994,125.39210950080515,126.52093397745571,40.14458247066943,215.9220430107527,0.958190601763717,0.01746539643404022,0.16314870498873432
8125.0,357.42135417461395,0.7992308549858235,0.831858407079646,0.7649218602899642,0.9641056066449125,0.7823674664326308,2.833498279259462,4.54310038891089,6.357734497833266,-12.62460318669657,-8.754586661999735,11.813268265966745,122.52329792370836,130.6552390149686,62.04249154997586,467.9821733821735,0.935049007203373,0.013223787083582178,0.12020993281843241
