area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
59726.5,1340.149274945259,0.41789827473697017,0.7566559191133381,3.382583500559631,3.918269837854188,4.973174298864246,-9.453618266640026,-6.676711376291158,-9.834101451658883,69.7325841374441,85.73152506472111,65.18290578175257,152.67875306372548,0.9502079235613273,0.219132022258114,0.42561493232044595
31137.0,926.9604578018188,0.4553697883221099,0.6998960075491016,3.279003987083513,2.524053035820042,4.096367468157138,7.469470261552518,6.583285379275337,7.706343122154179,151.59920010490427,75.1972200367165,46.83677550485182,159.40185355392157,0.96906999098144,0.5314738065705217,0.7169488663186918
31302.0,874.1808009147644,0.5147299311638861,0.5981777422367411,1.4515603370494796,2.9443452584315293,3.3587411800592872,6.510326570134274,4.0845840385052155,-8.36617656995816,120.97639968279142,75.49750991276764,68.70249008723235,151.39545036764707,0.9739539996671412,0.5158947589115568,0.6539887807118734
37054.5,2380.673221707344,0.0821582627706272,0.5570121631927627,3.098694548910112,4.2398092728444405,4.079818583730263,8.242302312149691,-7.290294416833983,9.196103827095548,91.09154100566175,75.4258927069903,68.14022647009361,471.862055759804,0.887571484896262,0.4456384449701386,0.5675936816860645
17086.5,511.144224524498,0.8218187752209344,0.7834459252457069,3.024081049357551,3.736528245938539,5.405767225490234,10.33903343559342,7.186535133992946,10.0223231941423,112.08739624081672,82.06716916324778,72.84572082816526,183.1895220588235,0.9586885627709637,0.6763238251712947,0.7603620084282992
19941.0,1752.7737265825272,0.08156523431470383,0.6840645023778921,3.225420297082102,3.0414179165227098,6.057435663604745,11.59932503934268,-7.769801806940024,10.609122342486117,93.50373866716515,83.3205907094121,54.49233573231143,176.5084712009804,0.951936207254243,0.6672192916198908,0.7598437937566855
56786.5,1045.580734014511,0.6527393903111416,0.7671352978975052,3.0623018510279327,3.782085622686686,5.656114931374728,10.380430701833895,7.674335354640033,-11.187547192243626,33.227270598154476,100.54201601948569,115.10260433743969,141.74053308823534,0.9605960136231578,0.34926955960276573,0.7711172843032194
38104.0,2281.327989578247,0.09200363255053422,0.6266522158673008,2.4212210483873045,2.560069427982396,3.239442870371856,-6.166814635385503,-4.452259301536762,-6.600660305170802,108.65346149860089,98.19369882889418,77.15408332469686,131.04310661764706,0.9765909094748297,0.40801142490088155,0.6541822834588117
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,63.28586688720043,62.63918609258972,86.12970141796316,90.86133578431372,0.9449496912114183,0.1170639827878175,0.37862137023720294
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,54.30585966102906,52.1550015180469,70.22461736288466,71.80425857843137,0.9417748368360993,0.14885468662448037,0.4356105664467346
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,53.71901836016555,51.0708881069156,75.14296132878735,86.13491115196078,0.9370901635324936,0.16446068978509654,0.42894033729836084
27752.5,1016.5168060064316,0.33750704996438785,0.6996831618679634,2.149179160009544,2.7174593455013833,4.042264708370148,7.648189388672448,5.409229215041806,-7.516701876271566,121.76223975909869,87.09737292975443,65.18189605939463,218.40514705882356,0.9607589843957912,0.40811175652972137,0.5875998539583567
22189.5,1608.4234408140182,0.10778456982036268,0.7223438584920683,3.1460579708531746,3.054884365198598,5.00115161808523,-9.055464555759444,-7.957588098418664,-9.500625442948316,97.41593109035863,95.39298963796853,65.21461771353034,147.2795343137255,0.9671793473755604,0.6371502857439597,0.7455420068058405
44547.5,961.8893901109695,0.6050383900416879,0.7644793496472073,3.459479317351108,3.7959049660734445,5.573863718411775,10.262477752758139,7.3749001562534655,11.143150904787612,114.77432831840709,90.3566968154848,76.36025245005445,105.2779411764706,0.9796900520864892,0.31167021728587757,0.6325037565270495
19894.0,1255.6366441249847,0.158563788819319,0.41257880020686266,1.6894266682219576,1.6615184648482417,2.2260445366360266,-5.030419212868461,3.2804013796045832,-4.1739921152344,85.42899176147509,77.89348764221263,53.68889760690467,206.2458333333334,0.9422364651761073,0.6057762635522986,0.7041009983786044
39606.0,986.3574252128601,0.5115666339739444,0.7034888225866439,2.6315824521954028,2.482825596737841,4.1117224926019995,9.296591565524919,-5.74841757825316,-7.409032979145778,98.33546661333466,72.05262368440789,59.97667558311042,123.9292738970588,0.9675573531285877,0.386773191919346,0.6176876452832961
21244.5,949.4873683452606,0.29612699216642174,0.606317084495889,1.826499726232033,2.1772178218926754,3.4040577298659627,6.199193749704926,4.510622624653226,-7.0387964002534495,104.92158423346598,124.89528140989198,64.47034299791548,174.90962009803928,0.9738228354135658,0.5938751419943175,0.7791195255061805
34934.0,1407.1269773244858,0.22171322602404464,0.6588215822371964,3.0825469062491475,2.632896131716993,3.227709332152233,6.50545981401278,5.110424379024805,-6.206979384174435,113.08980775793425,157.91255261062452,136.76464566033442,459.23818933823526,0.9593051611307487,0.4570866112780624,0.6045807195482608
9359.0,537.5289980173111,0.40703852436240473,0.728271215216916,3.351787934305899,3.071460582194644,3.8579117813431667,-7.324515154960819,-5.540572577231579,8.350600224643673,93.33925991776864,73.18013112568063,62.463607067451946,170.03638334424082,0.9248097191811846,0.811363994507806,0.8438001711704778
40768.0,1248.322934627533,0.32875727434391405,0.6611796946975607,2.1018774015729553,2.581841403338907,4.116411167740404,7.489253639720861,5.221963809225127,7.958142361614129,104.82162202454903,87.26074640958109,75.72670575957859,200.0781709558824,0.9651470553365523,0.38140555823028316,0.584379297649079
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,38.875420479009684,37.03242734122712,41.9812802744887,35.3552236519608,0.9387549919852932,0.10740977533347243,0.4743812688851639
24557.0,876.9604570865631,0.40125933777422135,0.7173301502017639,2.535957044024872,3.023601852398901,4.2505302766171456,8.378129176806445,5.8920647915924995,-7.911552931537086,93.43802314870439,65.28803716608594,29.527173695382274,62.55275735294119,0.9777598894384689,0.616980338968585,0.7752299209954584
15464.0,653.1858525276184,0.45546831007493915,0.7522095002400366,2.4216268039736306,3.3862420834150906,4.3031496540197445,8.166452783460693,5.531653115765651,8.690618658129399,131.22908110882958,68.77342145790554,51.56160164271047,150.7289828431373,0.9533070805555857,0.7581396630678874,0.8153297178491201
25181.5,895.2863578796387,0.394791257340174,0.7588674237974843,3.6736657885058426,4.264682209045734,5.065135688306379,-10.150861595893783,-7.204480316732092,-9.763808056614835,109.3480693751989,83.50472048371698,58.848520207913445,221.67568933823532,0.953641267978799,0.4203101630904912,0.6297500476697555
27003.5,945.5117542743683,0.37957365127365744,0.6443595008559043,2.047890467051322,2.372765134681467,3.683490962720777,-7.099936633282837,-5.025358166756611,-6.751361553148508,110.35928537503197,85.72792371488072,79.63833984874502,137.65785845588235,0.9736349660773738,0.5786498477982237,0.7447959361586152
58455.0,1053.9655096530914,0.6612698633666446,0.769297487382705,3.0226361450656265,3.4854866838015184,6.425905158527155,11.391047218623033,8.374608184830134,12.067057021301407,49.416554719684754,64.77637470893785,62.92871216192011,138.46994485294118,0.9357431538265377,0.31571288623267274,0.4751705391504802
9430.5,485.55634891986847,0.5026495628077373,0.46458793613617455,1.0471802684007976,3.458050773080819,3.8121362130796785,7.4472404113915,4.335794338501517,9.600814183418908,56.49526795564071,57.56592928061313,48.42553562097196,87.31172284031416,0.9561697214716942,0.6458771923921726,0.861196788347354
7386.0,497.56348955631256,0.37490579836532173,0.7244380520095381,2.655160566832034,3.1546246552387993,4.865654093332015,-9.250255925766288,-6.310809957811623,8.91842855127473,101.59134682484299,78.94361479413817,68.42637822749477,239.5249509162304,0.8891491552300733,0.8475180483979109,0.8703635061917804
25727.5,1637.3452328443527,0.1205943418063,0.5938850181351741,1.7217159776256004,2.7497356118696157,3.053200603277773,6.005335004091489,4.061566432693351,-6.29552709700622,107.10078187119002,94.65408825868009,74.47793532997613,121.05399816176471,0.9771029584317137,0.5362267345442892,0.7211318767844463
42496.0,1763.6021543741226,0.1716946157034281,0.5653331593708628,2.591433431933501,2.903453113728521,3.340366016762559,-6.475422663458158,-4.647064516902737,7.077778438798191,64.1279075155222,59.315031044388846,50.12554443517747,212.59002757352937,0.9286370089320227,0.3375520716334092,0.6159302400727666
34690.0,1123.0681042671204,0.3456224762417386,0.696311103562945,3.022156515333581,3.1454596583077885,4.07987651283327,7.9348866639777444,5.6695150906829035,7.778723919503651,115.46920486639148,66.5997718878992,61.24090267217032,239.39681372549018,0.9467371034560281,0.43131969012450133,0.5883184245027818
26660.5,1758.447825908661,0.10834757109979316,0.6118465494667008,2.230323829981273,2.1477689926592127,2.8508927859960242,6.014928554603303,-4.4757964450965,5.3606401163555395,76.47880874389999,68.8427702386523,49.263954809813484,272.53586090686275,0.9138176137964578,0.5332235318972802,0.63058319371164
20854.0,615.1858540773392,0.6924470226120831,0.7880950193925806,3.110915410499545,4.841356430930557,7.303069861810278,-13.401635363745505,8.859603541252815,-13.846293387418994,117.73144827586206,51.8327816091954,42.57935632183908,102.69054840686275,0.9604337046724731,0.6646804141879609,0.8133508509230127
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,54.54726785714286,53.191678571428575,83.20862500000001,76.0759037990196,0.943463891686377,0.14837823915012302,0.4404998851579387
16363.5,1441.5950137376785,0.09894629158088485,0.6257681850192409,3.4377929476984366,2.4521518035379968,3.1420838357339917,-5.960632057647137,-4.864291519634434,6.452690735596586,75.06858463909582,72.93521705625481,53.13711790393013,135.81925551470593,0.950179755173125,0.6973620611097678,0.78476457015518
24982.5,1794.683325767517,0.0974698066189021,0.6794901582550621,2.078286192219604,3.6008086045088645,3.9016800970566297,-8.025827709634042,4.947070081623354,7.695899270873667,115.69950352756729,96.82914629138826,64.67949531524133,164.00327818627454,0.9689303389593771,0.5864966446558396,0.7356701685217998
41545.0,2448.5037363767624,0.08708173738783108,0.5788614045192741,2.5601935419159836,3.250930395541353,4.204195898109889,-8.15953107406235,5.485630649515202,-8.025406872324261,76.81245901639345,66.5831381733021,54.454215456674476,258.1548713235294,0.9198393676350612,0.3398695222595801,0.487044514364032
40501.5,1495.0508598089218,0.2277031495584247,0.5564639417444595,1.9968157151590227,2.1982051422565005,3.1545221024529004,-5.90788251884461,-4.194232613075786,-6.0933885736932645,41.19521921807867,48.18232962233247,46.93733235217319,114.40436580882354,0.9173209105110656,0.353826071909062,0.5986438550819045
24838.5,977.4629830121994,0.3266890592918,0.6093314798155093,1.6005715540482688,2.3996890925920327,3.0822182655023775,5.842036726128059,3.9227838152102863,6.3630873198621565,76.60253456221199,84.27251552795032,59.85140753356041,165.64817708333337,0.9608941023984423,0.38617968089607846,0.5596615015340753
42385.5,1660.707711338997,0.1931260109426742,0.7367042442969132,2.41020700572142,3.1898555348103352,5.156128393057095,-10.922705923129431,7.150371688615818,-9.329261521115587,92.15605978067786,91.29506643613368,70.16529689017314,1040.7861519607843,0.8117393476042596,0.3376008902600123,0.3771577952819057
43995.0,1326.4163001775742,0.3142342256358832,0.7548548908613996,2.9696335545848367,3.2303157193731877,4.749306932707185,8.774491940951082,6.515814953807446,-9.150602074276554,114.61530684678095,103.06672546193722,54.329217664393724,126.62055759803923,0.9753145395397191,0.28837866441544524,0.5809450265976983
30264.0,1056.9848433732986,0.3404071493617729,0.6037937047830529,2.151964328963475,2.076729836479168,2.952067053296694,6.340130533167955,5.03060231642848,5.4703859743996235,109.55052100840336,122.11576470588236,111.88349579831933,295.8471200980393,0.9648858913130653,0.5415798630729455,0.66145143832824
4149.5,418.7766914367676,0.29733130028590027,0.6636511903663224,3.2804054705783345,2.4367191142782443,3.0123263643268157,-5.736944911387358,-5.792469014106674,7.414573824863396,64.91246741963509,73.44461337966985,70.17810599478713,98.62608251633988,0.9094382911636254,0.9030456557455636,0.9182992922989922
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,38.49656951341487,37.768657109266705,49.598940146344034,64.29627757352941,0.9088504435249379,0.13525789756537776,0.4215541383366966
32290.0,919.0092257261276,0.48043890299187314,0.6799870658686089,1.9303931920330515,3.9056848479770587,4.864943314868347,-9.26788801643939,-6.035494720924127,9.804256428736371,130.87760022254506,77.87812567613513,56.000185454208264,170.97184436274512,0.9637641107337146,0.5012607871065526,0.6768078591934098
29011.0,1708.2295711040497,0.12493384086265444,0.5127114161437885,1.6684968491922152,2.095591918730642,2.6998193353500364,5.130754658000072,3.7554151520123544,5.5215419491709055,109.4850320644017,81.61555464592713,69.95311775139855,326.73909313725494,0.9423087244642596,0.43470873465089754,0.5657506498625485
27111.5,941.5706288814545,0.3842886917981774,0.6977844050867403,2.4857036344042256,2.5315937608983634,3.395652783215889,6.483138917771766,5.130028658201822,-6.540178172388923,95.19391368498708,71.8626337144965,67.60781999262265,114.70488664215688,0.9720344544267724,0.5839276668547775,0.7413785797452878
28088.5,849.4041087627411,0.48922618796018164,0.6950260745404397,2.724845130296587,2.3913208341024013,4.252740610011104,-7.909298343777994,-5.692736541491903,7.6271325656199185,101.53964237516868,76.36872469635627,65.65654520917678,110.41982230392156,0.9725727390046526,0.5455582248448829,0.7090157217612917
52126.0,1364.5929262638092,0.3517693792423356,0.7452962379901018,2.6593689325815557,3.104658324678766,4.846481491459216,-8.830856361202635,-6.201068527528847,9.52245242730587,123.9325703564728,98.58281425891182,47.826228893058165,112.84241727941175,0.9722647918664187,0.1864634412554136,0.5072026134056955
42969.0,1782.5483320951462,0.1699348616737082,0.6239850158772035,2.4717891411491424,2.8821706134902736,3.136418814273135,7.256905334523514,-4.577033567988723,6.147018722680799,77.581383148579,75.61420555631587,73.53996168058026,278.9540287990196,0.9316996513481668,0.32615048946262976,0.5342247583954931
58041.0,1372.0731549263,0.3874272962986536,0.7643010519598332,3.33981034304534,3.9623017700190784,4.930736007471609,-9.57262406409731,-6.753932662924599,9.49061343505399,89.29830024913606,93.75349594149321,51.448083259664074,309.96913296568636,0.9255007784365069,0.23456525522387847,0.42191395469923915
37349.0,2549.474298119545,0.07220837408966371,0.5593675342058573,2.0053505753265446,2.29017017488705,3.3892869960314504,6.841356688481128,6.337773678058675,6.242361538033465,83.84067867713894,79.06010674248958,63.89829165404247,482.84866727941176,0.8739897254951655,0.3310657908821103,0.4301620871363567
41675.5,1357.28635764122,0.2842809218744946,0.6900883523811756,2.472380327146815,3.732232664796883,3.9369904474919757,-7.82962529515136,5.672078703368299,-8.086544000464661,88.80225552678749,67.98618303126867,44.54097789285003,152.46211703431374,0.9639550809133828,0.38335601232992933,0.6975097136865984
11019.0,558.0487698316574,0.4446391885580392,0.7348260709795432,2.8469200366939793,2.902211030826937,4.399745508249178,-8.367446806922818,-6.134129498502232,-8.108204429283688,109.09839883551673,89.44576419213973,48.053857350800584,137.6578431372549,0.9613404785007564,0.7338024209067802,0.8520555535596509
30365.5,983.9726505279541,0.39411616288427753,0.7127982258769148,2.090992480855408,3.184414613391725,4.481621702104436,8.36413576028883,5.573291097687944,-8.660010475324794,153.54149751917004,132.5354726464334,111.2528513435144,239.71364889705882,0.976954780598133,0.5229197051634186,0.6572978467331425
43606.0,973.8721445798874,0.577766326342003,0.7613632726665954,3.422757336177031,3.1493017124988567,4.987406521965968,-9.830319258451249,-7.1685723970769795,9.061981392514308,105.36751096516409,74.29317748639401,67.4485039153099,135.26680453431374,0.96835247420661,0.33195485603311836,0.5782895146965394
43799.0,1358.156415462494,0.2983832775948409,0.6864646569828439,2.2042834582999493,2.6051992239356956,4.028233592838003,-7.489411779780204,-5.208478126925477,7.501691809106915,123.94068559089477,98.31283458545143,78.20268568086733,140.1835324754902,0.9774946276481374,0.3200613113664183,0.6049245197603277
40676.0,1364.4995617866516,0.2745372642358121,0.7085250556041289,2.1617041856618022,4.0124534729078905,4.5391255234396315,9.183656753971622,-5.809487071533324,8.858811323604726,161.1507371570591,61.25056101150978,92.3619429095384,238.74103860294122,0.9577557623591427,0.3639915353397846,0.674067122710776
23430.5,1469.0752425193787,0.13642794601086713,0.4408560594501395,1.2402272989224963,1.7933153514368145,2.8366737644988036,-5.258294010029062,-3.4732136937654454,5.357250253593076,96.62469949859194,74.54200151109279,61.13369736932482,342.2988357843138,0.912934600757197,0.548574932825608,0.6353042931993244
62615.5,1069.2964630126953,0.688169556677877,0.7804366078194045,3.7647662451495827,4.202982565925517,6.157475287441719,11.392455805728414,-8.067168996317813,11.663683885960785,69.70734836702954,68.06975116640746,87.25672628304821,107.52700674019609,0.960929678102517,0.21389092542625154,0.5626948644347041
7600.5,436.6345559358597,0.5009747306250278,0.7493638068418605,2.2739175147003143,5.725704486073337,6.052929700777258,-12.749421635738234,7.206404247657721,11.947589190189978,93.20505144995322,93.9980355472404,59.77820392890552,219.03909313725492,0.9142769499529725,0.8306618996891002,0.8662172693613744
39849.0,1002.3330407142639,0.49842887988397383,0.7454074948109906,2.676144927149848,2.975076836132435,5.158426129890694,-9.308244584745658,-6.511810101198248,-9.474051668270233,181.6367289176417,77.54913952136666,120.18553991559476,245.1768075980392,0.9646692992576313,0.3917564278935936,0.6094746812041
23695.5,2375.4427729845047,0.052769939555434534,0.7051579878886917,2.6654753847832313,3.64303966274566,4.379291689245617,-8.751877091201951,5.714110593411084,8.43602843856638,112.74573504838145,96.09501418412155,61.6289977849454,212.74704350490197,0.9583424358319456,0.6008204824154872,0.7253042917935147
48759.0,2054.798112988472,0.145119688552037,0.6841119379740603,3.8285539341095762,4.43186508602114,4.3910974088304,-10.326608760891888,-6.346127618345574,-8.80277314236082,93.63284277541982,86.83737774497139,78.54375807344529,925.4648284313726,0.8316288562547396,0.3253141111194016,0.37977647928246194
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,44.4148199686902,42.496660288745865,67.1155331361976,62.65836397058824,0.9227450791084563,0.12762036559271306,0.4084628901677975
26428.5,886.3401807546616,0.4227479430140269,0.7071347784792037,2.0333537633601573,3.090322806558704,4.148118795353752,8.209046971155075,-6.772879531557426,-7.797778045075772,107.82370863542755,63.71870680170395,61.770304962338145,298.1156556372549,0.9190981600323288,0.45275565177527416,0.5906994315706494
38865.5,1312.2224303483963,0.2836346004593246,0.6368519667308852,2.460612183082965,2.5277153575309264,3.634716434612467,-6.908644654031914,-5.267354477534725,6.831130977234186,105.40120084523011,80.79335669741792,51.57444725042519,204.3345588235294,0.959290607848775,0.4032305315357428,0.7226535896958461
42655.0,1954.9747375249863,0.14024826935143805,0.5597770900703328,2.689505931959546,3.8231667877503077,3.110586154001951,-6.860461453750575,-4.567305092118589,-6.646291188770389,84.04607548586986,73.18826870716364,69.92956060463806,219.50834865196077,0.9398546013929552,0.34530854816972667,0.5217599292199206
24898.0,793.2447285652161,0.49723299235390583,0.7579789800901806,5.245627588881425,3.0190550864379113,4.817207086260738,9.096558676280619,9.215840119033935,-8.780955792368273,127.87019547551066,105.08078922322278,71.64192107767772,205.60024509803927,0.9709250813933695,0.5792887877156834,0.759506399197827
26913.0,1097.8132697343826,0.280617675911258,0.6308013397213648,1.802814810381779,2.950696214568092,4.321103143982442,-8.37387695554899,-5.4099930687525575,7.991436620652167,151.8209094833789,103.2979925169089,86.25600805871348,356.640012254902,0.9523271400584449,0.568814354563744,0.6752104914126479
27271.0,890.4163008928299,0.4322397698604989,0.7523146197210384,2.6425133640800222,3.4958270283895416,5.3070162613315315,10.59991111408741,-6.929747818499056,-9.712047115846817,130.17417395963565,86.10516163600643,78.1597785318807,170.68091299019608,0.9714202820855214,0.5685205432604421,0.7244914731058635
